%Loading Case (lbs)	F0 (lbf)	F1 (lbf)	F2 (lbf)	F3D (lbf)	LVDT (in)	%8/25/20231:12 PM
0.000	-0.008	0.104	-0.001	-86.111	-0.000
0.000	-0.003	0.031	0.008	-86.601	-0.000
0.000	-0.000	0.127	0.003	-85.951	-0.000
0.000	-0.013	0.049	0.006	-86.504	-0.000
0.000	0.002	0.148	0.006	-86.409	-0.000
0.000	0.014	-0.003	-0.026	-87.165	-0.000
0.000	0.018	0.069	-0.020	-86.785	-0.000
0.000	0.007	-0.097	-0.013	-86.464	-0.000
0.000	0.017	0.058	-0.013	-85.628	-0.000
0.000	0.011	-0.080	-0.014	-86.703	-0.000
20.000	5.741	4.921	10.192	-80.221	0.007
20.000	5.748	4.925	10.191	-80.340	0.007
20.000	5.744	4.930	10.190	-80.168	0.007
20.000	5.742	4.927	10.193	-80.446	0.007
20.000	5.745	4.916	10.177	-80.292	0.007
20.000	5.747	4.915	10.188	-80.199	0.007
20.000	5.737	4.928	10.197	-80.196	0.007
20.000	5.746	4.921	10.196	-80.140	0.007
20.000	5.743	4.920	10.188	-80.390	0.007
20.000	5.739	4.916	10.185	-80.224	0.007
40.000	11.272	10.107	20.523	-73.741	0.014
40.000	11.270	10.119	20.526	-73.616	0.014
40.000	11.267	10.114	20.521	-73.655	0.014
40.000	11.278	10.124	20.532	-73.634	0.014
40.000	11.278	10.117	20.527	-73.683	0.014
40.000	11.264	10.135	20.536	-73.666	0.014
40.000	11.274	10.114	20.527	-73.743	0.014
40.000	11.270	10.113	20.519	-73.636	0.014
40.000	11.271	10.121	20.529	-73.665	0.014
40.000	11.269	10.124	20.532	-73.793	0.014
60.000	17.078	15.106	30.820	-66.708	0.022
60.000	17.081	15.093	30.813	-66.334	0.022
60.000	17.079	15.107	30.813	-66.360	0.022
60.000	17.084	15.088	30.812	-66.518	0.022
60.000	17.086	15.098	30.812	-66.462	0.022
60.000	17.082	15.100	30.815	-66.422	0.022
60.000	17.085	15.102	30.820	-66.352	0.022
60.000	17.093	15.110	30.817	-66.435	0.022
60.000	17.091	15.099	30.815	-66.532	0.022
60.000	17.085	15.105	30.811	-66.498	0.022
40.000	11.346	10.116	20.538	-71.980	0.015
40.000	11.351	10.136	20.545	-71.989	0.015
40.000	11.347	10.128	20.538	-72.186	0.015
40.000	11.344	10.138	20.542	-71.702	0.015
40.000	11.349	10.135	20.548	-72.101	0.015
40.000	11.354	10.132	20.534	-71.850	0.015
40.000	11.342	10.124	20.540	-72.003	0.015
40.000	11.350	10.156	20.535	-72.042	0.015
40.000	11.341	10.131	20.535	-71.994	0.015
40.000	11.344	10.129	20.536	-71.878	0.015
20.000	5.859	4.939	10.227	-78.011	0.008
20.000	5.861	4.936	10.229	-78.065	0.008
20.000	5.860	4.940	10.232	-78.030	0.008
20.000	5.862	4.931	10.227	-78.142	0.008
20.000	5.852	4.938	10.230	-78.026	0.008
20.000	5.846	4.934	10.224	-78.037	0.008
20.000	5.859	4.929	10.235	-78.177	0.008
20.000	5.861	4.934	10.240	-77.921	0.008
20.000	5.860	4.947	10.231	-77.974	0.008
20.000	5.867	4.949	10.230	-78.161	0.008
0.000	0.032	0.039	-0.005	-85.831	0.000
0.000	0.026	0.102	-0.014	-85.701	0.000
0.000	0.022	0.048	-0.013	-85.719	0.000
0.000	0.025	0.039	-0.016	-85.981	0.000
0.000	0.027	0.073	-0.013	-85.811	0.000
0.000	0.027	0.075	-0.017	-85.092	0.000
0.000	0.022	0.057	-0.014	-85.763	0.000
0.000	0.026	0.090	-0.001	-85.667	0.000
0.000	0.030	0.100	-0.016	-85.364	0.000
0.000	0.022	0.099	-0.001	-85.409	0.000
